127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-24 17:45:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.393517
127.0.0.1, 2016-03-24 17:46:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070129
127.0.0.1, 2016-03-24 17:46:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461749
127.0.0.1, 2016-03-24 17:47:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081945
127.0.0.1, 2016-03-24 17:47:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.446166
127.0.0.1, 2016-03-24 17:48:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069686
127.0.0.1, 2016-03-24 17:48:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.461084
127.0.0.1, 2016-03-24 17:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050579
127.0.0.1, 2016-03-24 17:49:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.421592
127.0.0.1, 2016-03-24 17:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048829
127.0.0.1, 2016-03-24 17:50:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.491321
127.0.0.1, 2016-03-24 17:51:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093861
127.0.0.1, 2016-03-24 17:51:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.507005
127.0.0.1, 2016-03-24 17:52:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067252
127.0.0.1, 2016-03-24 17:52:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.413985
127.0.0.1, 2016-03-24 17:53:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056656
127.0.0.1, 2016-03-24 17:53:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.467324
127.0.0.1, 2016-03-24 17:54:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083885
127.0.0.1, 2016-03-24 17:54:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.453133
127.0.0.1, 2016-03-24 17:55:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056857
127.0.0.1, 2016-03-24 17:55:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.475643
127.0.0.1, 2016-03-24 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062459
127.0.0.1, 2016-03-24 17:56:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.489881
127.0.0.1, 2016-03-24 17:57:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061162
127.0.0.1, 2016-03-24 17:57:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.405303
127.0.0.1, 2016-03-24 17:58:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067375
127.0.0.1, 2016-03-24 17:58:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.470994
127.0.0.1, 2016-03-24 17:59:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055628
127.0.0.1, 2016-03-24 17:59:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.410954
127.0.0.1, 2016-03-24 18:00:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079691
127.0.0.1, 2016-03-24 18:00:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.447233
127.0.0.1, 2016-03-24 18:01:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066898
127.0.0.1, 2016-03-24 18:01:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.410732
127.0.0.1, 2016-03-24 18:02:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070754
127.0.0.1, 2016-03-24 18:02:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.398061
127.0.0.1, 2016-03-24 18:03:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051733
127.0.0.1, 2016-03-24 18:03:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.444724
127.0.0.1, 2016-03-24 18:04:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074179
127.0.0.1, 2016-03-24 18:04:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.488634
127.0.0.1, 2016-03-24 18:05:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082929
127.0.0.1, 2016-03-24 18:05:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.431004
127.0.0.1, 2016-03-24 18:06:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077968
127.0.0.1, 2016-03-24 18:06:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.458856
127.0.0.1, 2016-03-24 18:07:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056639
127.0.0.1, 2016-03-24 18:07:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.467419
127.0.0.1, 2016-03-24 18:08:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048928
127.0.0.1, 2016-03-24 18:08:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.393271
127.0.0.1, 2016-03-24 18:09:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080926
127.0.0.1, 2016-03-24 18:09:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.498283
127.0.0.1, 2016-03-24 18:10:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056826
127.0.0.1, 2016-03-24 18:10:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.401975
127.0.0.1, 2016-03-24 18:11:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054624
127.0.0.1, 2016-03-24 18:11:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.438451
127.0.0.1, 2016-03-24 18:12:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072964
127.0.0.1, 2016-03-24 18:12:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.449844
127.0.0.1, 2016-03-24 18:13:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064131
127.0.0.1, 2016-03-24 18:13:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.480440
127.0.0.1, 2016-03-24 18:14:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056693
127.0.0.1, 2016-03-24 18:14:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.470571
127.0.0.1, 2016-03-24 18:15:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069208
127.0.0.1, 2016-03-24 18:15:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.480280
127.0.0.1, 2016-03-24 18:16:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081303
127.0.0.1, 2016-03-24 18:16:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.503330
127.0.0.1, 2016-03-24 18:17:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069199
127.0.0.1, 2016-03-24 18:17:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.480622
127.0.0.1, 2016-03-24 18:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062920
127.0.0.1, 2016-03-24 18:18:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.473662
127.0.0.1, 2016-03-24 18:19:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069964
127.0.0.1, 2016-03-24 18:19:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.448971
127.0.0.1, 2016-03-24 18:20:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.156537
127.0.0.1, 2016-03-24 18:20:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.591918
127.0.0.1, 2016-03-24 18:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.211143
127.0.0.1, 2016-03-24 18:21:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.565633
127.0.0.1, 2016-03-24 18:22:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.277819
127.0.0.1, 2016-03-24 18:22:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.641423
127.0.0.1, 2016-03-24 18:23:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.158410
127.0.0.1, 2016-03-24 18:23:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.547394
127.0.0.1, 2016-03-24 18:24:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.257210
127.0.0.1, 2016-03-24 18:24:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.499049
127.0.0.1, 2016-03-24 18:25:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.208297
127.0.0.1, 2016-03-24 18:25:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.566637
127.0.0.1, 2016-03-24 18:26:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.218471
127.0.0.1, 2016-03-24 18:26:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.546067
127.0.0.1, 2016-03-24 18:27:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.198206
127.0.0.1, 2016-03-24 18:27:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.526947
127.0.0.1, 2016-03-24 18:28:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.235725
127.0.0.1, 2016-03-24 18:28:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.544789
127.0.0.1, 2016-03-24 18:29:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.233793
127.0.0.1, 2016-03-24 18:29:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.565517
127.0.0.1, 2016-03-24 18:30:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.215568
127.0.0.1, 2016-03-24 18:30:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.807177
127.0.0.1, 2016-03-24 18:31:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.307461
127.0.0.1, 2016-03-24 18:31:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.608912
127.0.0.1, 2016-03-24 18:32:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.317099
127.0.0.1, 2016-03-24 18:32:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.679910
127.0.0.1, 2016-03-24 18:33:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.246440
127.0.0.1, 2016-03-24 18:33:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.695205
127.0.0.1, 2016-03-24 18:34:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.211658
127.0.0.1, 2016-03-24 18:34:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.545418
127.0.0.1, 2016-03-24 18:35:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.254043
127.0.0.1, 2016-03-24 18:35:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.647773
127.0.0.1, 2016-03-24 18:36:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.264297
127.0.0.1, 2016-03-24 18:36:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.580905
127.0.0.1, 2016-03-24 18:37:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.217861
127.0.0.1, 2016-03-24 18:37:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.593510
127.0.0.1, 2016-03-24 18:38:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.240991
127.0.0.1, 2016-03-24 18:38:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.541104
127.0.0.1, 2016-03-24 18:39:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.258258
127.0.0.1, 2016-03-24 18:39:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.600495
127.0.0.1, 2016-03-24 18:40:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.157821
127.0.0.1, 2016-03-24 18:40:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.457578
127.0.0.1, 2016-03-24 18:41:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.212368
127.0.0.1, 2016-03-24 18:41:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.548857
127.0.0.1, 2016-03-24 18:42:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.235568
127.0.0.1, 2016-03-24 18:42:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.518308
127.0.0.1, 2016-03-24 18:43:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.241489
127.0.0.1, 2016-03-24 18:43:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.641700
127.0.0.1, 2016-03-24 18:44:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.242952
127.0.0.1, 2016-03-24 18:44:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.657424
127.0.0.1, 2016-03-24 18:45:30, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.341286
127.0.0.1, 2016-03-24 18:45:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.854357
127.0.0.1, 2016-03-24 18:46:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.294388
127.0.0.1, 2016-03-24 18:46:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.605256
127.0.0.1, 2016-03-24 18:47:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.232711
127.0.0.1, 2016-03-24 18:47:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.625764
127.0.0.1, 2016-03-24 18:48:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.304467
127.0.0.1, 2016-03-24 18:48:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.600257
127.0.0.1, 2016-03-24 18:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.192413
127.0.0.1, 2016-03-24 18:49:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.548931
127.0.0.1, 2016-03-24 18:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.209792
127.0.0.1, 2016-03-24 18:50:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.551271
127.0.0.1, 2016-03-24 18:51:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.222956
127.0.0.1, 2016-03-24 18:51:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.561359
127.0.0.1, 2016-03-24 18:52:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.257403
127.0.0.1, 2016-03-24 18:52:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.606166
127.0.0.1, 2016-03-24 18:53:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.261698
127.0.0.1, 2016-03-24 18:53:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.657471
127.0.0.1, 2016-03-24 18:54:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.193729
127.0.0.1, 2016-03-24 18:54:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.623662
127.0.0.1, 2016-03-24 18:55:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.233880
127.0.0.1, 2016-03-24 18:55:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.581172
127.0.0.1, 2016-03-24 18:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.216010
127.0.0.1, 2016-03-24 18:56:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.565474
127.0.0.1, 2016-03-24 18:57:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.209766
127.0.0.1, 2016-03-24 18:57:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.525515
127.0.0.1, 2016-03-24 18:58:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.181229
127.0.0.1, 2016-03-24 18:58:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.572044
127.0.0.1, 2016-03-24 18:59:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.157495
127.0.0.1, 2016-03-24 18:59:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.591815
127.0.0.1, 2016-03-24 19:00:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.332738
127.0.0.1, 2016-03-24 19:00:30, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.733645
127.0.0.1, 2016-03-24 19:01:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.252006
127.0.0.1, 2016-03-24 19:01:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.623548
127.0.0.1, 2016-03-24 19:02:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.229407
127.0.0.1, 2016-03-24 19:02:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.552142
127.0.0.1, 2016-03-24 19:03:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.225343
127.0.0.1, 2016-03-24 19:03:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.551333
127.0.0.1, 2016-03-24 19:04:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.240910
127.0.0.1, 2016-03-24 19:04:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.598272
127.0.0.1, 2016-03-24 19:05:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.246829
127.0.0.1, 2016-03-24 19:05:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.611607
127.0.0.1, 2016-03-24 19:06:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.203399
127.0.0.1, 2016-03-24 19:06:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.586437
127.0.0.1, 2016-03-24 19:07:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.247532
127.0.0.1, 2016-03-24 19:07:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.630600
127.0.0.1, 2016-03-24 19:08:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.206710
127.0.0.1, 2016-03-24 19:08:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.599292
127.0.0.1, 2016-03-24 19:09:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.249737
127.0.0.1, 2016-03-24 19:09:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.658549
127.0.0.1, 2016-03-24 19:10:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.269545
127.0.0.1, 2016-03-24 19:10:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.655791
127.0.0.1, 2016-03-24 19:11:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.273499
127.0.0.1, 2016-03-24 19:11:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.574185
127.0.0.1, 2016-03-24 19:12:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.203442
127.0.0.1, 2016-03-24 19:12:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.544812
127.0.0.1, 2016-03-24 19:13:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.281032
127.0.0.1, 2016-03-24 19:13:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.629655
127.0.0.1, 2016-03-24 19:14:29, GET, /admin/default/todolist.load, HTTP/1.1, 500, 0.234062
127.0.0.1, 2016-03-24 19:14:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.599729
