127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-04-09 14:38:37, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005511
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.113758
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005034
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.001505
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004187
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003696
127.0.0.1, 2016-04-09 14:38:44, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-04-09 14:38:47, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.087063
127.0.0.1, 2016-04-09 14:38:48, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.147141
127.0.0.1, 2016-04-09 14:38:49, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.101656
127.0.0.1, 2016-04-09 14:38:51, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.074413
127.0.0.1, 2016-04-09 14:38:52, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.141752
127.0.0.1, 2016-04-09 14:38:53, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.116611
127.0.0.1, 2016-04-09 14:38:54, GET, /datos/appadmin/update/db1/scheduler_run/57, HTTP/1.1, 200, 0.075998
127.0.0.1, 2016-04-09 14:39:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049614
127.0.0.1, 2016-04-09 14:39:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.171741
127.0.0.1, 2016-04-09 14:39:19, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.036788
127.0.0.1, 2016-04-09 14:39:24, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.068750
127.0.0.1, 2016-04-09 14:39:24, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.051118
127.0.0.1, 2016-04-09 14:39:29, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.053701
127.0.0.1, 2016-04-09 14:39:29, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.099067
127.0.0.1, 2016-04-09 14:39:29, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.069986
127.0.0.1, 2016-04-09 14:39:34, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.097288
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.119985
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001787
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001615
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.001345
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-04-09 14:39:36, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-04-09 14:39:41, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2016-04-09 14:39:41, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.001277
127.0.0.1, 2016-04-09 14:39:41, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.108959
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002825
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001309
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.005875
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.000711
127.0.0.1, 2016-04-09 14:39:48, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.006672
127.0.0.1, 2016-04-09 14:39:50, GET, /datos/appadmin/update/db1/scheduler_run/58, HTTP/1.1, 200, 0.083223
127.0.0.1, 2016-04-09 14:40:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052351
127.0.0.1, 2016-04-09 14:40:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.166386
127.0.0.1, 2016-04-09 14:40:31, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.034187
127.0.0.1, 2016-04-09 14:40:33, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.038022
127.0.0.1, 2016-04-09 14:40:36, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.044567
127.0.0.1, 2016-04-09 14:40:38, POST, /admin/default/edit/datos/controllers/maquinas.py, HTTP/1.1, 200, 0.100260
127.0.0.1, 2016-04-09 14:41:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045868
127.0.0.1, 2016-04-09 14:41:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.182503
127.0.0.1, 2016-04-09 14:41:17, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.034938
127.0.0.1, 2016-04-09 14:41:24, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.032775
127.0.0.1, 2016-04-09 14:41:30, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.038288
127.0.0.1, 2016-04-09 14:41:37, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.037016
127.0.0.1, 2016-04-09 14:41:41, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.060887
127.0.0.1, 2016-04-09 14:41:41, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.057586
127.0.0.1, 2016-04-09 14:42:02, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.042941
127.0.0.1, 2016-04-09 14:42:02, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.116847
127.0.0.1, 2016-04-09 14:42:02, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.077327
127.0.0.1, 2016-04-09 14:42:07, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.103825
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.115292
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.003717
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003911
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.001498
127.0.0.1, 2016-04-09 14:42:09, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001265
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.105234
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006187
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-04-09 14:42:11, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-04-09 14:42:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048902
127.0.0.1, 2016-04-09 14:42:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.175484
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.111272
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001204
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001332
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005260
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.001156
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2016-04-09 14:42:13, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.003118
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.113031
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001908
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001564
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001026
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.002124
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000803
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.002391
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.005668
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.001452
127.0.0.1, 2016-04-09 14:42:17, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009370
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.105267
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001458
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005890
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.004896
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.001993
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001499
127.0.0.1, 2016-04-09 14:42:24, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002907
127.0.0.1, 2016-04-09 14:42:31, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.120686
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.111126
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000882
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003940
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000191
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.002814
127.0.0.1, 2016-04-09 14:42:33, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-04-09 14:42:34, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.001980
127.0.0.1, 2016-04-09 14:42:34, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-04-09 14:42:34, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.001375
127.0.0.1, 2016-04-09 14:42:35, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.076417
127.0.0.1, 2016-04-09 14:42:35, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.144983
127.0.0.1, 2016-04-09 14:42:36, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.095886
127.0.0.1, 2016-04-09 14:42:45, GET, /datos/appadmin/update/db1/scheduler_task/61, HTTP/1.1, 200, 0.086866
127.0.0.1, 2016-04-09 14:42:48, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.093484
127.0.0.1, 2016-04-09 14:42:57, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.064179
127.0.0.1, 2016-04-09 14:42:57, GET, /datos/maquinas/reiniciar, HTTP/1.1, 200, 0.059213
127.0.0.1, 2016-04-09 14:42:59, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.077408
127.0.0.1, 2016-04-09 14:43:03, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.077486
127.0.0.1, 2016-04-09 14:43:03, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.051998
127.0.0.1, 2016-04-09 14:43:11, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.047463
127.0.0.1, 2016-04-09 14:43:11, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.066819
127.0.0.1, 2016-04-09 14:43:11, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.131613
127.0.0.1, 2016-04-09 14:43:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045799
127.0.0.1, 2016-04-09 14:43:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.160348
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.100655
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000783
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007557
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-04-09 14:43:14, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.095234
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000194
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.003851
127.0.0.1, 2016-04-09 14:43:17, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-04-09 14:43:19, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-04-09 14:43:19, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-04-09 14:43:19, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.001659
127.0.0.1, 2016-04-09 14:43:20, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.078374
127.0.0.1, 2016-04-09 14:43:21, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.145862
127.0.0.1, 2016-04-09 14:43:22, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.156718
127.0.0.1, 2016-04-09 14:43:25, GET, /datos/appadmin/update/db1/scheduler_run/59, HTTP/1.1, 200, 0.075450
127.0.0.1, 2016-04-09 14:44:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059018
127.0.0.1, 2016-04-09 14:44:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.169491
127.0.0.1, 2016-04-09 14:45:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047307
127.0.0.1, 2016-04-09 14:45:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.165220
127.0.0.1, 2016-04-09 14:46:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048017
127.0.0.1, 2016-04-09 14:46:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.171957
127.0.0.1, 2016-04-09 14:46:27, POST, /admin/default/edit/datos/models/scheduler.py, HTTP/1.1, 200, 0.038272
127.0.0.1, 2016-04-09 14:46:33, POST, /datos/maquinas/mostrar, HTTP/1.1, 303, 0.055132
127.0.0.1, 2016-04-09 14:46:33, GET, /datos/maquinas/usuarios, HTTP/1.1, 200, 0.066335
127.0.0.1, 2016-04-09 14:46:42, POST, /datos/maquinas/usuarios, HTTP/1.1, 303, 0.048079
127.0.0.1, 2016-04-09 14:46:42, GET, /datos/maquinas/ejecutar, HTTP/1.1, 303, 0.064396
127.0.0.1, 2016-04-09 14:46:42, GET, /datos/maquinas/mostrar, HTTP/1.1, 200, 0.079315
127.0.0.1, 2016-04-09 14:46:47, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.109779
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.126033
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-04-09 14:46:51, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.004848
127.0.0.1, 2016-04-09 14:46:52, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.001117
127.0.0.1, 2016-04-09 14:46:52, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.001285
127.0.0.1, 2016-04-09 14:46:52, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2016-04-09 14:46:53, GET, /datos/appadmin/update/db1/scheduler_run/60, HTTP/1.1, 200, 0.074972
127.0.0.1, 2016-04-09 14:47:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042366
127.0.0.1, 2016-04-09 14:47:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.166335
127.0.0.1, 2016-04-09 14:48:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051399
127.0.0.1, 2016-04-09 14:48:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.173682
127.0.0.1, 2016-04-09 14:49:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048841
127.0.0.1, 2016-04-09 14:49:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.163835
127.0.0.1, 2016-04-09 14:50:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045462
127.0.0.1, 2016-04-09 14:50:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.143283
127.0.0.1, 2016-04-09 14:51:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042804
127.0.0.1, 2016-04-09 14:51:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.140744
127.0.0.1, 2016-04-09 14:52:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049431
127.0.0.1, 2016-04-09 14:52:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.175191
127.0.0.1, 2016-04-09 14:53:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047234
127.0.0.1, 2016-04-09 14:53:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.169162
127.0.0.1, 2016-04-09 14:54:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043378
127.0.0.1, 2016-04-09 14:54:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.164384
127.0.0.1, 2016-04-09 14:55:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047751
127.0.0.1, 2016-04-09 14:55:12, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.156961
